City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
115,Exeter,GB,2020-08-30 22:36:01,50.72,-3.53,51.01,85,100,2.73
116,Tuatapere,NZ,2020-08-30 22:36:01,-46.13,167.68,58.75,56,15,16.6
117,Torbay,CA,2020-08-30 22:36:02,47.67,-52.73,70.0,94,90,10.29
118,Nehe,CN,2020-08-30 22:36:02,48.48,124.83,60.75,97,100,13.0
119,Chokurdakh,RU,2020-08-30 22:36:02,70.63,147.92,44.1,74,88,8.37
120,Minas Novas,BR,2020-08-30 22:31:10,-17.22,-42.59,68.83,61,26,4.21
121,Sao Joao Da Barra,BR,2020-08-30 22:36:03,-21.64,-41.05,77.0,73,0,13.87
122,Rabo De Peixe,PT,2020-08-30 22:36:03,37.8,-25.58,75.2,83,20,4.97
123,Olafsvik,IS,2020-08-30 22:36:04,64.89,-23.71,52.5,91,100,27.96
124,Deniliquin,AU,2020-08-30 22:36:04,-35.53,144.97,46.0,81,0,1.99
125,Port Alfred,ZA,2020-08-30 22:36:05,-33.59,26.89,49.5,74,11,10.96
126,Tarboro,US,2020-08-30 22:36:05,35.9,-77.54,86.0,51,1,4.56
127,Najran,SA,2020-08-30 22:36:05,17.49,44.13,78.8,24,90,4.85
128,Mahibadhoo,MV,2020-08-30 22:36:06,3.78,72.97,83.12,65,87,6.22
129,Cidreira,BR,2020-08-30 22:36:06,-30.18,-50.21,56.01,89,100,10.07
130,Gedo,ET,2020-08-30 22:36:06,9.02,37.45,50.81,100,100,2.3
131,San Patricio,MX,2020-08-30 22:36:07,19.22,-104.7,78.8,100,90,11.41
132,Tuktoyaktuk,CA,2020-08-30 22:36:07,69.45,-133.04,44.6,81,90,13.87
133,Busselton,AU,2020-08-30 22:36:07,-33.65,115.33,39.0,77,0,3.94
134,Sitka,US,2020-08-30 22:36:08,57.05,-135.33,55.4,93,90,4.7
135,Tromso,NO,2020-08-30 22:36:08,69.65,18.96,42.8,87,90,13.87
136,Alta Floresta,BR,2020-08-30 22:35:19,-9.88,-56.09,84.16,36,64,1.7
137,Ahipara,NZ,2020-08-30 22:36:08,-35.17,173.17,60.21,65,1,4.94
138,Longyearbyen,SJ,2020-08-30 22:36:09,78.22,15.64,37.4,86,75,4.7
139,Miramar,US,2020-08-30 22:35:02,25.99,-80.23,89.6,70,40,12.75
140,Miranda,CO,2020-08-30 22:36:09,3.25,-76.23,81.0,65,40,4.7
141,Puerto Ayora,EC,2020-08-30 22:36:10,-0.74,-90.35,78.8,50,100,20.8
142,Azangaro,PE,2020-08-30 22:36:10,-14.92,-70.22,45.55,53,1,7.43
143,Codrington,AU,2020-08-30 22:36:10,-38.27,141.97,49.23,71,63,12.59
144,Cherskiy,RU,2020-08-30 22:36:10,68.75,161.3,40.14,84,100,6.15
145,Ust-Maya,RU,2020-08-30 22:33:08,60.42,134.53,53.62,78,100,3.65
146,Bundaberg,AU,2020-08-30 22:31:38,-24.85,152.35,71.01,82,0,5.82
147,Pinhao,BR,2020-08-30 22:36:11,-25.7,-51.66,62.38,76,32,1.12
148,Yulara,AU,2020-08-30 22:36:11,-25.24,130.99,53.6,58,0,6.93
149,Kaitangata,NZ,2020-08-30 22:36:12,-46.28,169.85,60.01,43,96,12.24
150,Goldap,PL,2020-08-30 22:36:12,54.31,22.3,56.52,97,100,10.94
151,Shahapur,IN,2020-08-30 22:36:12,19.45,73.33,84.99,94,75,6.93
152,San Cristobal,VE,2020-08-30 22:36:13,7.77,-72.22,77.0,73,75,6.93
153,Gumrak,RU,2020-08-30 22:36:13,48.78,44.38,66.0,52,0,8.95
154,Cockburn Town,TC,2020-08-30 22:36:13,21.46,-71.14,86.0,66,40,8.05
155,Hirado,JP,2020-08-30 22:36:14,33.36,129.55,84.0,88,20,3.36
156,Mecca,SA,2020-08-30 22:36:10,21.43,39.83,88.74,27,98,4.61
157,Wuwei,CN,2020-08-30 22:36:14,37.93,102.64,57.83,62,0,2.75
158,Alofi,NU,2020-08-30 22:36:14,-19.06,-169.92,80.6,65,75,13.87
159,Bredasdorp,ZA,2020-08-30 22:36:15,-34.53,20.04,44.6,81,13,8.05
160,Vila Velha,BR,2020-08-30 22:36:15,-20.33,-40.29,78.01,88,20,10.29
161,Port-Gentil,GA,2020-08-30 22:36:15,-0.72,8.78,77.0,83,75,15.35
162,Malibu,US,2020-08-30 22:36:15,34.01,-118.81,75.99,75,12,3.0
163,Pisco,PE,2020-08-30 22:36:16,-13.7,-76.22,64.4,72,77,10.29
164,Sinnamary,GF,2020-08-30 22:36:16,5.38,-52.95,80.74,81,68,14.61
165,Mpika,ZM,2020-08-30 22:36:16,-11.83,31.45,64.6,43,0,6.87
166,Guerrero Negro,MX,2020-08-30 22:36:17,27.98,-114.06,80.55,62,1,13.8
167,Cururupu,BR,2020-08-30 22:36:17,-1.83,-44.87,76.57,84,33,4.97
168,Chik,RU,2020-08-30 22:36:17,54.99,82.43,50.0,100,10,2.24
169,Puro,PH,2020-08-30 22:36:18,12.48,123.38,82.54,80,70,15.19
170,Qaanaaq,GL,2020-08-30 22:36:18,77.48,-69.36,30.51,82,0,3.78
171,Kaeo,NZ,2020-08-30 22:36:18,-35.1,173.78,59.0,3,11,3.24
172,Ambunti,PG,2020-08-30 22:36:18,-4.24,142.84,83.34,75,41,0.25
173,Lac Du Bonnet,CA,2020-08-30 22:36:19,50.25,-96.06,61.0,94,100,7.0
174,Sanford,US,2020-08-30 22:36:19,28.8,-81.27,78.01,94,75,6.93
175,Merauke,ID,2020-08-30 22:36:20,-8.47,140.33,79.75,78,95,17.54
176,Rawson,AR,2020-08-30 22:36:20,-43.3,-65.1,44.74,60,9,18.07
177,Moerai,PF,2020-08-30 22:36:20,-22.43,-151.33,69.91,80,36,17.02
178,Ilulissat,GL,2020-08-30 22:36:21,69.22,-51.1,41.32,68,0,5.55
179,Oregon City,US,2020-08-30 22:36:15,45.36,-122.61,77.0,40,1,5.14
180,Ostersund,SE,2020-08-30 22:36:21,63.18,14.64,44.6,87,65,12.75
181,Bengkulu,ID,2020-08-30 22:36:22,-3.8,102.27,75.63,84,100,3.51
182,Ishinomaki,JP,2020-08-30 22:36:22,38.42,141.3,69.8,94,75,5.82
183,Grand Forks,US,2020-08-30 22:36:22,47.93,-97.03,68.0,72,90,4.7
184,Thompson,CA,2020-08-30 22:36:22,55.74,-97.86,53.6,93,75,8.05
185,Camocim,BR,2020-08-30 22:36:23,-2.9,-40.84,79.36,71,51,17.63
186,Zhezkazgan,KZ,2020-08-30 22:36:23,47.8,67.71,66.2,39,0,11.18
187,Bethel,US,2020-08-30 22:36:24,41.37,-73.41,75.99,38,1,10.29
188,Ust-Ilimsk,RU,2020-08-30 22:36:24,58.0,102.66,51.01,90,80,2.59
189,Zhob,PK,2020-08-30 22:36:24,31.34,69.45,75.79,58,0,1.59
190,Chuy,UY,2020-08-30 22:36:24,-33.7,-53.46,43.57,78,93,4.25
191,Tura,IN,2020-08-30 22:36:25,25.52,90.22,74.82,92,100,4.52
192,Cuamba,MZ,2020-08-30 22:36:25,-14.8,36.54,70.57,43,0,4.38
193,Wairoa,NZ,2020-08-30 22:36:25,-39.03,177.37,64.99,46,0,3.0
194,Virginia Beach,US,2020-08-30 22:32:49,36.85,-75.98,82.0,51,20,6.93
195,Lodwar,KE,2020-08-30 22:36:26,3.12,35.6,85.89,35,51,12.26
196,Vila,PT,2020-08-30 22:36:26,42.03,-8.16,64.0,72,19,8.05
197,Barcelos,PT,2020-08-30 22:36:18,41.54,-8.62,64.99,87,23,4.88
198,Gezing,AT,2020-08-30 22:36:27,47.92,13.13,59.0,58,90,10.29
199,Airai,TL,2020-08-30 22:36:27,-8.93,125.41,63.9,76,27,5.35
200,New Norfolk,AU,2020-08-30 22:36:27,-42.78,147.06,48.99,72,10,4.7
201,Te Anau,NZ,2020-08-30 22:36:28,-45.42,167.72,54.55,64,19,16.46
202,Moindou,NC,2020-08-30 22:36:28,-21.69,165.68,69.8,56,27,2.24
203,Diosti,RO,2020-08-30 22:36:28,44.12,24.18,73.99,49,0,4.7
204,Clarence Town,AU,2020-08-30 22:36:28,-32.58,151.78,63.0,63,13,12.75
205,Palmas Bellas,PA,2020-08-30 22:36:29,9.23,-80.09,84.2,83,20,5.82
206,Ciudad Real,ES,2020-08-30 22:36:29,39.0,-4.0,66.0,35,0,4.38
207,Les Cayes,HT,2020-08-30 22:36:29,18.2,-73.75,82.54,78,48,0.85
208,Harper,LR,2020-08-30 22:36:30,4.38,-7.72,75.78,82,85,10.78
209,El Fuerte,MX,2020-08-30 22:36:30,26.42,-108.62,91.9,58,62,11.25
210,Berbera,SO,2020-08-30 22:36:30,10.44,45.01,90.14,54,92,11.74
211,Siderno,IT,2020-08-30 22:36:30,38.28,16.3,77.0,73,0,4.7
212,Flinders,AU,2020-08-30 22:36:31,-34.58,150.86,64.99,61,9,7.0
213,Thinadhoo,MV,2020-08-30 22:36:31,0.53,72.93,82.35,72,98,7.9
214,Muroto,JP,2020-08-30 22:36:31,33.28,134.15,82.4,78,40,4.7
215,East London,ZA,2020-08-30 22:36:32,-33.02,27.91,52.27,64,3,8.9
216,Baherden,TM,2020-08-30 22:36:32,38.44,57.43,74.84,41,0,12.21
217,Basavakalyan,IN,2020-08-30 22:36:32,17.87,76.95,70.77,91,1,8.16
218,Grand Gaube,MU,2020-08-30 22:36:32,-20.01,57.66,71.01,75,3,11.01
219,Geraldton,AU,2020-08-30 22:36:33,-28.77,114.6,44.6,93,0,10.29
220,Luderitz,NA,2020-08-30 22:36:33,-26.65,15.16,56.05,38,38,21.23
221,Shimoda,JP,2020-08-30 22:36:33,34.67,138.95,80.01,82,95,1.01
222,Jumla,NP,2020-08-30 22:36:34,29.27,82.18,62.73,71,91,1.66
223,Taganrog,RU,2020-08-30 22:36:34,47.24,38.9,71.08,47,0,10.02
224,Walvis Bay,NA,2020-08-30 22:36:34,-22.96,14.51,53.01,76,0,5.82
225,Sindou,BF,2020-08-30 22:36:35,10.67,-5.17,72.18,93,19,3.04
226,Sabratah,LY,2020-08-30 22:36:35,32.79,12.49,86.68,34,0,14.41
227,Bathsheba,BB,2020-08-30 22:36:35,13.22,-59.52,82.4,74,40,12.75
228,Severo-Kurilsk,RU,2020-08-30 22:36:36,50.68,156.12,52.09,81,17,15.73
229,Batagay,RU,2020-08-30 22:36:36,67.63,134.63,53.71,50,79,2.62
230,Birao,CF,2020-08-30 22:36:36,10.28,22.79,70.63,95,81,2.91
231,Isangel,VU,2020-08-30 22:36:36,-19.55,169.27,71.6,83,90,8.05
232,Havoysund,NO,2020-08-30 22:36:37,71.0,24.66,44.6,75,20,17.22
233,Nome,US,2020-08-30 22:36:37,64.5,-165.41,55.99,71,90,19.46
234,Biak,ID,2020-08-30 22:36:38,-0.91,122.88,78.15,79,93,7.58
235,Pacific Grove,US,2020-08-30 22:36:38,36.62,-121.92,75.0,56,1,9.17
236,South Daytona,US,2020-08-30 22:36:38,29.17,-81.0,78.01,100,90,6.93
237,Russell,US,2020-08-30 22:36:38,32.35,-85.2,78.8,83,75,7.65
238,Prince Rupert,CA,2020-08-30 22:36:39,54.32,-130.32,55.4,93,90,5.82
239,Saldanha,ZA,2020-08-30 22:34:47,-33.01,17.94,41.0,80,0,2.24
240,Curuca,BR,2020-08-30 22:36:39,-0.73,-47.85,78.04,79,74,7.67
241,Los Llanos De Aridane,ES,2020-08-30 22:36:40,28.66,-17.92,73.4,64,90,18.34
242,Roald,NO,2020-08-30 22:36:40,62.58,6.13,48.2,81,3,8.05
243,Bambanglipuro,ID,2020-08-30 22:36:40,-7.95,110.28,73.35,83,53,9.86
244,Jega,NG,2020-08-30 22:36:41,12.22,4.38,74.7,90,100,5.48
245,Smidovich,RU,2020-08-30 22:36:41,48.6,133.82,53.8,86,99,6.42
246,Mar Del Plata,AR,2020-08-30 22:36:38,-38.0,-57.56,50.0,39,0,6.93
247,Makhachkala,RU,2020-08-30 22:36:41,42.98,47.5,68.0,63,0,8.95
248,Matara,LK,2020-08-30 22:36:42,5.95,80.54,79.47,84,81,9.55
249,Conde,BR,2020-08-30 22:36:42,-7.26,-34.91,75.2,88,20,9.17
250,Soe,ID,2020-08-30 22:36:42,-9.86,124.28,68.2,76,41,5.99
251,Menongue,AO,2020-08-30 22:36:42,-14.66,17.69,64.87,30,55,3.51
252,Hvide Sande,DK,2020-08-30 22:36:43,56.0,8.13,48.0,81,49,7.63
253,Kirakira,SB,2020-08-30 22:36:43,-10.45,161.92,84.7,71,100,12.15
254,Zharkent,KZ,2020-08-30 22:36:43,44.16,80.0,65.03,46,0,3.83
255,Kyzyl-Suu,KG,2020-08-30 22:36:44,42.34,78.0,57.42,46,0,5.82
256,Juazeiro,BR,2020-08-30 22:36:44,-9.41,-40.5,86.0,35,22,8.05
257,Dejen,ET,2020-08-30 22:36:44,10.17,38.13,52.05,97,78,2.68
258,Adrar,MR,2020-08-30 22:36:45,20.5,-10.07,91.06,14,77,13.24
259,Erenhot,CN,2020-08-30 22:36:45,43.65,111.98,62.33,63,17,13.04
260,Brekstad,NO,2020-08-30 22:36:45,63.69,9.67,48.99,81,2,2.3
261,Saint-Francois,FR,2020-08-30 22:36:46,46.42,3.91,57.2,87,71,1.12
262,Opuwo,NA,2020-08-30 22:36:46,-18.06,13.84,50.32,46,0,1.57
263,Constitucion,CL,2020-08-30 22:36:46,-35.33,-72.42,49.39,75,0,9.82
264,Carlisle,US,2020-08-30 22:36:46,40.2,-77.19,79.0,54,0,4.38
265,Dakar,SN,2020-08-30 22:36:47,14.69,-17.44,84.2,79,40,4.7
266,Dingle,PH,2020-08-30 22:36:47,11.0,122.67,79.9,86,71,7.61
267,Benghazi,LY,2020-08-30 22:36:47,32.12,20.07,77.85,69,0,16.55
268,Grong,NO,2020-08-30 22:36:48,64.47,12.31,38.16,87,0,2.89
269,Sorland,NO,2020-08-30 22:36:48,67.67,12.69,47.73,63,96,9.71
270,Korla,CN,2020-08-30 22:36:48,41.76,86.15,73.99,59,28,1.01
271,Chimbote,PE,2020-08-30 22:34:31,-9.09,-78.58,62.91,78,36,10.27
272,Luang Prabang,LA,2020-08-30 22:36:49,19.89,102.13,73.29,82,100,0.51
273,Sao Filipe,CV,2020-08-30 22:36:49,14.9,-24.5,78.08,82,63,13.27
274,Bayan,CN,2020-08-30 22:36:49,46.08,127.4,60.39,89,100,12.82
275,Nova Praha,UA,2020-08-30 22:36:50,48.57,32.9,69.03,42,0,6.73
276,Hualmay,PE,2020-08-30 22:36:50,-11.1,-77.61,62.15,81,27,11.54
277,Kruisfontein,ZA,2020-08-30 22:36:50,-34.0,24.73,45.0,80,18,8.28
278,Ponta Delgada,PT,2020-08-30 22:36:51,37.73,-25.67,75.2,83,20,6.15
279,Manacapuru,BR,2020-08-30 22:36:51,-3.3,-60.62,77.0,88,75,3.36
280,Ouadda,CF,2020-08-30 22:36:51,8.08,22.4,66.36,93,100,1.03
281,Comodoro Rivadavia,AR,2020-08-30 22:36:51,-45.87,-67.5,46.4,65,75,5.82
282,Hambantota,LK,2020-08-30 22:36:52,6.12,81.12,77.0,100,40,3.36
283,Nioaque,BR,2020-08-30 22:36:52,-21.14,-55.83,81.07,39,26,6.64
284,Cap-Aux-Meules,CA,2020-08-30 22:36:52,47.38,-61.86,60.8,93,90,16.11
285,Saint-Augustin,CA,2020-08-30 22:36:53,51.23,-58.65,53.33,74,69,22.88
286,Corrales,US,2020-08-30 22:36:53,35.24,-106.61,90.0,19,75,6.93
287,Biskamzha,RU,2020-08-30 22:36:53,53.45,89.53,47.79,87,92,0.83
288,Kjollefjord,NO,2020-08-30 22:36:53,70.95,27.35,44.6,75,40,6.93
289,Kahului,US,2020-08-30 22:33:16,20.89,-156.47,89.6,46,40,19.46
290,Lac-Megantic,CA,2020-08-30 22:36:54,45.58,-70.88,57.0,100,76,11.01
291,Kavieng,PG,2020-08-30 22:36:54,-2.57,150.8,84.72,72,87,12.77
292,Hit,IQ,2020-08-30 22:36:54,33.64,42.83,89.26,12,0,10.33
293,Ribeira Grande,PT,2020-08-30 22:36:55,38.52,-28.7,75.27,93,44,7.99
294,Sur,OM,2020-08-30 22:36:55,22.57,59.53,84.52,61,48,5.5
295,Baft,IR,2020-08-30 22:36:55,29.23,56.61,60.06,32,0,10.71
296,Miandrivazo,MG,2020-08-30 22:36:56,-19.52,45.47,73.29,76,1,2.55
297,Pevek,RU,2020-08-30 22:36:56,69.7,170.31,39.97,78,14,7.05
298,Bhabua,IN,2020-08-30 22:36:56,25.05,83.62,80.08,80,35,4.76
299,Lantawan,PH,2020-08-30 22:36:56,10.62,123.98,78.8,83,90,4.7
300,Colac,AU,2020-08-30 22:36:57,-38.33,143.58,50.0,95,67,7.47
301,Porto Santo,PT,2020-08-30 22:36:57,33.07,-16.34,71.6,56,75,12.75
302,Danao,PH,2020-08-30 22:36:57,10.52,124.03,78.8,83,90,4.7
303,Faya,SA,2020-08-30 22:36:58,18.39,42.45,71.6,22,52,4.07
304,Tiksi,RU,2020-08-30 22:36:58,71.69,128.87,43.18,83,13,9.62
305,Barra Do Garcas,BR,2020-08-30 22:36:58,-15.89,-52.26,81.66,22,0,1.48
306,Wurzburg,DE,2020-08-30 22:35:51,49.79,9.94,55.99,100,90,8.05
307,Two Hills,CA,2020-08-30 22:36:59,53.72,-111.75,56.95,40,50,22.35
